"","obs_num","topic","tweet","predicted_label_f","true_label_f"
"225",54,"hil","Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST","Against","None"
"226",59,"hil","If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST","Against","None"
"227",61,"hil","I dislike our idiots as much as I dislike theirs. #SemST","Against","None"
"228",64,"hil","I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST","Against","None"
"229",72,"hil","Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST","None","Favor"
"230",73,"hil","Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST","Against","None"
"231",78,"hil","@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST","Against","Favor"
"232",83,"hil","While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST","Against","None"
"233",86,"hil","@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST","Against","Favor"
"234",90,"hil","Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST","Against","None"
"235",91,"hil","It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST","Against","Favor"
"236",94,"hil","True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST","Against","None"
"237",98,"hil","Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST","None","Favor"
"238",99,"hil","I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST","Against","Favor"
"239",103,"hil","@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST","Favor","None"
"240",109,"hil","Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST","Against","Favor"
"241",112,"hil","@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST","Against","None"
"242",116,"hil","She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST","Against","Favor"
"243",118,"hil","@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST","Favor","Against"
"244",121,"hil","@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST","None","Against"
"245",123,"hil","@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST","Favor","Against"
"246",126,"hil","ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST","None","Against"
"247",127,"hil","@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST","None","Favor"
"248",131,"hil","@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST","Against","Favor"
"249",134,"hil","If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST","Against","None"
"250",135,"hil","President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST","Against","Favor"
"251",142,"hil","Entire campaign platform for @HillaryClinton seems to be... ""I'm Hillary Clinton"".  #norecord #nosubstance #tcot #PJNET #SemST","Favor","Against"
"252",146,"hil","Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST","Against","Favor"
"253",149,"hil","#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST","None","Against"
"254",151,"hil","@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST","Against","None"
"255",156,"hil","RT @JohnFugelsang: They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST","None","Favor"
"256",157,"hil","@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST","Against","None"
"257",159,"hil","@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST","None","Against"
"258",167,"hil","@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST","Against","Favor"
"259",168,"hil","@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST","None","Favor"
"260",170,"hil","#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST","None","Against"
"261",177,"hil","Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST","Against","None"
"262",183,"hil","@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake  Because I have Grand Children!  #SemST","Against","None"
"263",184,"hil","If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST","Favor","Against"
"264",186,"hil","@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST","None","Against"
"265",195,"hil","Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST","Favor","Against"
"266",196,"hil","It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST","Against","None"
"267",198,"hil","Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST","Against","None"
"268",199,"hil","I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal #SemST","Favor","Against"
"269",201,"hil","@CNN One would hope everyone would be fired up over such a blatant lie #SemST","None","Against"
"270",205,"hil","We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST","Against","None"
"271",207,"hil","This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST","Against","None"
"272",213,"hil","@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST","Against","None"
"273",222,"hil","Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST","None","Favor"
"274",225,"hil","@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST","Against","Favor"
"275",226,"hil","I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST","Against","Favor"
"276",227,"hil","@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST","None","Against"
"277",228,"hil","#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST","None","Against"
"278",229,"hil","Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST","None","Favor"
"279",230,"hil","GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST","Against","None"
"280",233,"hil","@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST","Favor","Against"
"281",236,"hil","you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST","None","Against"
"282",238,"hil","@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST","None","Against"
"283",243,"hil","I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST","None","Against"
"284",246,"hil","@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST","None","Against"
"285",249,"hil","Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST","None","Against"
"286",253,"hil","I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST","Favor","Against"
"287",254,"hil","Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST","Favor","Against"
"288",259,"hil","Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST","Favor","Against"
"289",262,"hil","Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST","Favor","Against"
"290",263,"hil","At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST","None","Against"
"291",276,"hil","@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST","Favor","Against"
"292",282,"hil","@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST","None","Against"
"293",285,"hil","Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST","Favor","Against"
"294",290,"hil",".@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST","Against","Favor"
"295",1,"fem","I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST","Favor","Against"
"296",2,"fem","I saw a little girl wearing a mustache from the vending machine. #equality #SemST","None","Against"
"297",3,"fem","Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST","Favor","Against"
"298",6,"fem","Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST","Favor","Against"
"299",9,"fem","A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST","None","Against"
"300",11,"fem","One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST","None","Against"
"301",12,"fem","1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST","None","Against"
"302",20,"fem","Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST","None","Against"
"303",23,"fem","Can we grow up and stop catcalling? #SemST","Favor","Against"
"304",25,"fem","Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST","Favor","Against"
"305",31,"fem","Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST","None","Against"
"306",34,"fem","I thought you would like it @AceofSpades14 #feminist #SemST","None","Against"
"307",37,"fem","@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST","None","Against"
"308",38,"fem","Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST","None","Against"
"309",41,"fem","Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST","Favor","Against"
"310",42,"fem","In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST","None","Against"
"311",43,"fem","Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST","None","Against"
"312",45,"fem","Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST","Favor","Against"
"313",49,"fem","..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST","None","Against"
"314",50,"fem","As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST","Favor","Against"
"315",51,"fem","We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST","Favor","Against"
"316",52,"fem","@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST","Favor","Against"
"317",55,"fem","2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST","None","Against"
"318",58,"fem","Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST","Favor","Against"
"319",59,"fem","@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST","None","Against"
"320",60,"fem","Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST","None","Against"
"321",62,"fem","@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST","Favor","Against"
"322",63,"fem","When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST","Favor","Against"
"323",65,"fem","@coffey_cake4 @DailySexSupply too bad idgaf about #SemST","None","Against"
"324",74,"fem","I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST","None","Against"
"325",80,"fem","@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST","None","Favor"
"326",82,"fem","Having fabulous feminist conversations with Naoise Wheelan. #SemST","Against","Favor"
"327",85,"fem","Some men do not deserve to be called gentlemen #SemST","Favor","None"
"328",88,"fem","Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST","Against","None"
"329",89,"fem","I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST","Against","Favor"
"330",100,"fem","Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST","Against","None"
"331",104,"fem","Why would they have girl dragons in dragonvale? #SemST","Against","None"
"332",111,"fem","I like girls. They just need to know there place. #SemST","Favor","Against"
"333",115,"fem","@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST","Against","None"
"334",116,"fem","your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST","Against","Favor"
"335",117,"fem","It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST","Against","Favor"
"336",119,"fem","Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST","Favor","Against"
"337",123,"fem","Ladies is pimps too. Go on brush your shoulders off. #SemST","Against","Favor"
"338",124,"fem","I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST","Against","None"
"339",128,"fem","I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST","Favor","Against"
"340",133,"fem","And girls just wanna have fun...damental rights #SemST","Against","Favor"
"341",134,"fem","Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST","Against","None"
"342",135,"fem","Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST","Favor","Against"
"343",137,"fem","When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST","Favor","Against"
"344",141,"fem","@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST","Against","Favor"
"345",142,"fem","@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST","None","Against"
"346",143,"fem","@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST","None","Favor"
"347",144,"fem","@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST","None","Favor"
"348",147,"fem","Being a woman & being a feminist just means your not on your own side. #SemST","Favor","Against"
"349",150,"fem","Putting the air conditioners in while wearing a sundress because #SemST","Against","None"
"350",152,"fem","To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST","None","Favor"
"351",153,"fem","#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST","Favor","None"
"352",158,"fem","Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST","Against","None"
"353",159,"fem","@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST","Against","None"
"354",160,"fem","Would mean a lot if u clicked the link in my bio #feminist #SemST","None","Favor"
"355",171,"fem","Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST","Against","Favor"
"356",172,"fem","You're a sexy bitch. Own that shit. #SemST","Against","Favor"
"357",173,"fem","How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST","Favor","Against"
"358",176,"fem","Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST","Against","Favor"
"359",178,"fem","If women didn't have tits would any of us even really care anymore? #SemST","Favor","Against"
"360",183,"fem","men need to stop going along with feminists. it's giving them reason to think they're right. #SemST","Favor","Against"
"361",184,"fem","Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST","None","Favor"
"362",185,"fem","The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST","Against","Favor"
"363",187,"fem","Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST","Against","Favor"
"364",188,"fem","Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST","Against","Favor"
"365",189,"fem","Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST","Against","Favor"
"366",190,"fem","Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST","Against","Favor"
"367",191,"fem","There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST","Against","None"
"368",192,"fem","I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST","Against","Favor"
"369",194,"fem","The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST","Against","None"
"370",195,"fem","Why are you afraid of me when I open my mouth but not when I open my legs? #SemST","Against","Favor"
"371",197,"fem","The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST","None","Against"
"372",198,"fem","Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST","Favor","None"
"373",200,"fem","@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST","Favor","Against"
"374",201,"fem","I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST","Against","Favor"
"375",206,"fem","@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST","Against","Favor"
"376",210,"fem","In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST","Favor","Against"
"377",211,"fem","Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST","Against","None"
"378",215,"fem","@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST","Against","Favor"
"379",219,"fem","@caitlinwinner Ladies in front of men is equality apparently #SemST","Favor","Against"
"380",220,"fem","Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST","Against","Favor"
"381",221,"fem","Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST","Against","Favor"
"382",222,"fem","Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST","Against","Favor"
"383",226,"fem","Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST","Favor","Against"
"384",229,"fem","#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST","None","Against"
"385",237,"fem","Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST","Favor","Against"
"386",238,"fem","omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST","Favor","Against"
"387",240,"fem","RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST","None","Against"
"388",241,"fem","Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST","None","Against"
"389",246,"fem","#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST","None","Against"
"390",247,"fem","#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST","Favor","Against"
"391",248,"fem","if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST","Favor","Against"
"392",250,"fem","@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST","None","Against"
"393",251,"fem","If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST","None","Against"
"394",265,"fem","@Cernovich lets hang our heads in shame that men have become so feminized #SemST","Favor","Against"
"395",266,"fem","Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST","Against","Favor"
"396",269,"fem","im okay with white girls with dreads because #SemST","Against","None"
"397",275,"fem","@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST","Against","Favor"
"398",278,"fem","@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST","Against","Favor"
"399",280,"fem","@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST","None","Favor"
